Category,Name,Rate,Power
Power System,Motor,1.24,-4
Power System,Battery,7.42,-4
Power System,Electron speed regulator,8.39,-6
Power System,Throttle,7.61,-6
Flight Control System,Flight control system,6.71,-6
Flight Control System,Altitude measurement sensor,2.13,-6
Electrical System,Navigation system,6.19,-6
Communication System,Communication link, 5.96,-4
Frame,Rotor,4.95,-6
Frame,Arm,4.95,-6
Cargo Holds,Cargo holds,8.81,-5
Ground Support System,Remote control,2.13,-6
